time;user_addr;sum;count
2019-04-18 02:59:59;0x7e1c1c27f17115ce6f1880bc37a15c573dde59b8;0.96;4.00
2019-04-18 02:59:59;0x7dead5182850decb54fd961aa21344aac379e9fd;100.42;4.00
2019-04-18 02:59:59;0x7c819b61b3a35ab718f66508d31e2cf3c25eb624;12.31;4.00
2019-04-18 02:59:59;0x7bebced957ff2becba8e43ad6c7493f63437ba14;47.32;4.00
2019-04-18 02:59:59;0x7bc2bce3ada31e2fb4e6a819de54ec00493f4c6d;0.37;4.00
2019-04-18 02:59:59;0x7b77106caa1cd9bd02bc1476938798c9cbb3f90a;73.69;4.00
2019-04-18 02:59:59;0x7afbc3e44c3982f024508a99eede6c037c7866d6;0.56;4.00
2019-04-18 02:59:59;0x7ac37acd227cb159db367cbca08898732d2cf5a9;5.72;4.00
2019-04-18 02:59:59;0x7a7c1853fca8d761232a3e00105d843936ccc91b;100.31;4.00
2019-04-18 02:59:59;0x7b685bdfc5ecfef6185710d763d99700d2523d5e;2.86;4.00
2019-04-18 02:59:59;0x7b0c42c3b16f799cc5e6eb1db484564bfbdef058;1.59;4.00
2019-04-18 02:59:59;0x7b059681c881ff106df9363651b1d96548b43bfd;6.39;4.00
2019-04-18 02:59:59;0x7acdd81a9bc4a372897fc492e9bc719290b915da;1.26;4.00
2019-04-18 02:59:59;0x7a0e8061736705175ca92f1d385c30ce0d0e0c54;3.90;4.00
2019-04-18 02:59:59;0x798e34ad5bc9d1cfbac4250b4ba09407506f540c;2.52;4.00
2019-04-18 02:59:59;0x7978f997fed571699b62f73b8006ce410a1ab91c;4.02;4.00
2019-04-18 02:59:59;0x778599dd7893c8166d313f0f9b5f6cbf7536c293;1.38;4.00
2019-04-18 02:59:59;0x7699c350d4dfbe69f44c8f37ea2d4180e9a8cb0c;1.66;4.00
2019-04-18 02:59:59;0x768140c63882b610678c8ddcc36c5ede8927128c;2.27;4.00
2019-04-18 02:59:59;0x75a539db04dfcd914b7b2e985662e586c3da3ed4;3.75;4.00
2019-04-18 02:59:59;0x7586934ebc2969eb5829e00cdc40155184ded287;0.53;4.00
2019-04-18 02:59:59;0x7422cbbfc84fbcfd3891ef4f62248abc080391f3;32.87;4.00
2019-04-18 02:59:59;0x7418d43656b4ae23e716c948e53e146a2a049549;8.47;4.00
2019-04-18 02:59:59;0x7417a44156a72dde01376d88d1e73cdd233d0a23;7.87;4.00
2019-04-18 02:59:59;0x740a17b4270b6f725076581218191174825f8932;0.35;4.00
2019-04-18 02:59:59;0x73fd6cc86b1a75e59aa6be7a0916a17eafe3607e;3.50;4.00
2019-04-18 02:59:59;0x73ce969c3160cb496e629efeddcbcd8de028a2c1;5.89;4.00
2019-04-18 02:59:59;0x723c805d716acd360440c72b3994014e279acaf1;1.34;4.00
2019-04-18 02:59:59;0x71b8b605868ce4e005f864489344fdfc40e92bb2;0.34;4.00
2019-04-18 02:59:59;0x712d8c34bf8d54b558baae419cc008934ac3f624;1.62;4.00
2019-04-18 02:59:59;0x703e09747245856b9df4e90da6b4bb364dd81499;7.23;4.00
2019-04-18 02:59:59;0x700e7c6b51d02701eb418b208a1b09e806eee302;12.48;4.00
2019-04-18 02:59:59;0x6f31f86ece082c53c7b962c6585f098c90d72222;23.21;4.00
2019-04-18 02:59:59;0x6ed58413faa7ccf390804fcd0d5864a82128b39e;30.00;4.00
2019-04-18 02:59:59;0x6ddd3d2ec317b9c763d3379d6e1aee2ff6a4c5f2;2.96;4.00
2019-04-18 02:59:59;0x6bf11ff2303c374bcaf80b6bd36c7006bdea92c0;0.90;4.00
2019-04-18 02:59:59;0x6b19496cb81652d86b554a5f07223a910ebf1978;0.82;4.00
2019-04-18 02:59:59;0x6ad275398491982df4bc1cc7a01b354fa767c151;0.36;4.00
2019-04-18 02:59:59;0x6ef16c928dfdfdf158837f6b27ec1ce156e696bc;0.05;4.00
2019-04-18 02:59:59;0x6ed8cd17ee5453e17eb731a6b2004af53ea1f26a;3.34;4.00
2019-04-18 02:59:59;0x6e8d79a1b2832b5f9297e0494b0645db19f3a760;17.88;4.00
2019-04-18 02:59:59;0x6e6b3fdd05265ead4a8718d11c506464ed440c37;5.23;4.00
2019-04-18 02:59:59;0x6c24907e5af5eeb5512d2a18f87880b9bab94b16;2.45;4.00
2019-04-18 02:59:59;0x6995d05ef7fe231715a3d9e3bae4371ba84acc4d;6.47;4.00
2019-04-18 02:59:59;0x6911a71996fb4d0232483142d3d47cc9594f711f;279.95;4.00
2019-04-18 02:59:59;0x681099977c323282bb30be500139b0d9a4f8d9cb;7.05;4.00
2019-04-18 02:59:59;0x67976fae8c826cba2b11ea9b323efef437a26417;2.13;4.00
2019-04-18 02:59:59;0x66f1c2b7f23a1c92b997d7434c28f95f23ea0120;5.01;4.00
2019-04-18 02:59:59;0x662cf92dec798276cd5a040b6aa08e84e443c1ba;292.10;4.00
2019-04-18 02:59:59;0x6546be02a3e0ef3d315f58dfe21abae693e83ce8;19.36;4.00
2019-04-18 02:59:59;0x6437ff3a94b43daa1e37b3b33e284247f8e234d3;0.31;4.00
2019-04-18 02:59:59;0x6427fc587266813b6993ae4c8de672640cb3b43f;7.77;4.00
2019-04-18 02:59:59;0x641a6374fee81126ea5447848231bc271c055153;9.79;4.00
2019-04-18 02:59:59;0x6365ca7eeac872310727dacebfd5c31fe9ebacea;10.02;4.00
2019-04-18 02:59:59;0x630ade28c50eda78a851642fbbc477c94af1cd56;200.00;4.00
2019-04-18 02:59:59;0x62ff1a3f8e60a0aeff60d6ef4daeef0798776a00;16.04;4.00
2019-04-18 02:59:59;0x6289c1293bcbe550e0da7dc8859a586d267dd0d7;4.00;4.00
2019-04-18 02:59:59;0x62179f2d589081db4c4bffb1ef176bbd57540036;0.26;4.00
2019-04-18 02:59:59;0x610aec3851d7688c4c8aef3a6173f667e8beef73;32.65;4.00
2019-04-18 02:59:59;0x5f72c7ca304679b07c527dd0f245f76b5d62ce61;33.29;4.00
2019-04-18 02:59:59;0x5ddc12c6b679daa47ede8be2cdbe37d85ec47f8f;0.42;4.00
2019-04-18 02:59:59;0x5a48d9a20230fef32e5d12b217fdcd8355ccb514;3.88;4.00
2019-04-18 02:59:59;0x5a20cfd4d8d6253d1f12ba781f485ba2052df809;1.27;4.00
2019-04-18 02:59:59;0x5ea0e1d82f156a5fd4879e36b7aed530e0211e79;0.12;4.00
2019-04-18 02:59:59;0x5ccefdd2e3f07485312b26460a6d203eda1ec034;2.98;4.00
2019-04-18 02:59:59;0x5c44b1c9752f144a55190496b22ec9b9de0ba594;33.12;4.00
2019-04-18 02:59:59;0x5c281d4e9ef3d5ba96e2387cab50374d7429a5b8;39.46;4.00
2019-04-18 02:59:59;0x5a4a6dbd2e4636f9a70fb307ba68be8b07d12be1;0.99;4.00
2019-04-18 02:59:59;0x5999865518c9de250b820762130ff7a7119a4558;0.23;4.00
2019-04-18 02:59:59;0x57aeda024fdbc8e1ce19cb9a628ca39747e3661f;85.35;4.00
2019-04-18 02:59:59;0x55d3a2e82a701f01f61aa1efc9d6ed655ab7be62;19.02;4.00
2019-04-18 02:59:59;0x55857b9a18e15a298136b3118af86bc9503b3eb5;46.40;4.00
2019-04-18 02:59:59;0x5565d64f29ea17355106df3ba5903eb793b3e139;26.20;4.00
2019-04-18 02:59:59;0x5514290d2c6c85c99dc48118757d961654848dec;13.63;4.00
2019-04-18 02:59:59;0x54c8e2cb7c6803438b729836a00e386b7084bfd0;8.26;4.00
2019-04-18 02:59:59;0x544845005e42fe00a3c0e9735eeec25aa068b428;10.10;4.00
2019-04-18 02:59:59;0x53a0532d6f5134c6d1ce2908d03b52d69a1a4fb5;0.88;4.00
2019-04-18 02:59:59;0x5396ef5bf8d4eca7d3ee31d4dcb7faf4e604766d;0.06;4.00
2019-04-18 02:59:59;0x52e251f857786a3771fec521b9d9d16fa8883e22;0.39;4.00
2019-04-18 02:59:59;0x5268d9cd2c5f35321fe5b372c29115f1b17b18b2;25.90;4.00
2019-04-18 02:59:59;0x522d5f0b839f538b4419536eb3937359baed5eaa;0.37;4.00
2019-04-18 02:59:59;0x51c416e89c083859562322a0412a3e130c69641b;1.27;4.00
2019-04-18 02:59:59;0x50e1e2967476665c4c2ac0573abf15b8585de9e6;201.13;4.00
2019-04-18 02:59:59;0x50a1a5f6a34ab29bd750c90a3fd56a784a849d81;1.26;4.00
2019-04-18 02:59:59;0x4f65935372d5ddbcba65c87fb4cfba7f7f5004bc;2.95;4.00
2019-04-18 02:59:59;0x4c1d34f21e0210ac6f2eeb1e4d0e12b965f3a961;4.95;4.00
2019-04-18 02:59:59;0x4b6d425fae5ef632fc6cea366ff2f7b0d5110374;80.03;4.00
2019-04-18 02:59:59;0x4baf4a6a4d4ebc50319e92bc885846ba164e5f80;22.31;4.00
2019-04-18 02:59:59;0x4a26a25f237b346d92a655a74d68a2f0c1c71293;16.87;4.00
2019-04-18 02:59:59;0x49660a170d903bad44c32ad6bee61cd5a88804ec;3.02;4.00
2019-04-18 02:59:59;0x485c2c637b9df7f189eb0452d234dfdeee13af03;5.83;4.00
2019-04-18 02:59:59;0x47cebc33847255d10b7e3ca76985280c71b63e76;0.06;4.00
2019-04-18 02:59:59;0x46f08440ca70e35779515c2f11b443296d8638d3;7.79;4.00
2019-04-18 02:59:59;0x4689bb180096b39725d2b627739496de61c916cf;1.06;4.00
2019-04-18 02:59:59;0x464e7f350f0fbcc560c27399735359ed0dbd35ab;11.20;4.00
2019-04-18 02:59:59;0x45bd8d4f6b8116cea6b65dbc065b448a4bff761c;0.03;4.00
2019-04-18 02:59:59;0x45af0f026c6992b060c4574d9a0058a75a8d6a47;3.89;4.00
2019-04-18 02:59:59;0x4574d4342bbd1e89f68dbf3bee3b917526e1dff1;6.38;4.00
2019-04-18 02:59:59;0x43b0d59d04ec37e2e9384137cc9fc7518a1bdd00;8.01;4.00
2019-04-18 02:59:59;0x439bd884e3a9a8d225607c8baacab3270f280a89;1.61;4.00
2019-04-18 02:59:59;0x42846729d75dd99a2f9018d3534b181b1b0acb0e;8.39;4.00
2019-04-18 02:59:59;0x422b8d7bcd61d4d8d30d9a4b2fa9b02402942351;2.02;4.00
2019-04-18 02:59:59;0x3fc9fa7c60ccdc53b741d699599854d77d0b4543;5.44;4.00
2019-04-18 02:59:59;0x3e97cae0cd14f2ada6cc6071374556ffe2604d09;0.70;4.00
2019-04-18 02:59:59;0x3d29f3b0408297cc4a3c6d413f9fb08d69c663f2;27.90;4.00
2019-04-18 02:59:59;0x3c1104428665110298f111e998229fe079337789;135.67;4.00
2019-04-18 02:59:59;0x3b5a57225c97d36937277436a98e1828c892f46d;4.95;4.00
2019-04-18 02:59:59;0x3a48efb3e4c7560077f9ea48d161b4431c735a8f;0.04;4.00
2019-04-18 02:59:59;0x3a0a0845d307f192aa4c626e8412b8d8e3ba6b7e;234.72;4.00
2019-04-18 02:59:59;0x3fe71f96aa95e580b6a35e53def9af7639180a3d;3.30;4.00
2019-04-18 02:59:59;0x3f2c5270fb5f73d36c37246eda0554bc18d4507c;2.39;4.00
2019-04-18 02:59:59;0x3f1894ee797ebdd14f10325c1ce70e84f3e07aad;2.28;4.00
2019-04-18 02:59:59;0x3d522d8e6a010aa0fb5408fb5caab6fbec9d1df9;72.82;4.00
2019-04-18 02:59:59;0x3cf628d49ae46b49b210f0521fbd9f82b461a9e1;0.02;4.00
2019-04-18 02:59:59;0x3b8752cab4d90828eb847d4994237f36c5308285;4.76;4.00
2019-04-18 02:59:59;0x3b38a44e2c4902c4734c552dd38d1cd6f91cfb2f;10.45;4.00
2019-04-18 02:59:59;0x37f877b6024ddc5b21423e3cc4c0a1251423530b;2.74;4.00
2019-04-18 02:59:59;0x37f0c97982fe5b287b389b2e5feec0924dac3f56;0.21;4.00
2019-04-18 02:59:59;0x3486d775cdc4614d8b0f99529d4eee00b85d1afb;0.84;4.00
2019-04-18 02:59:59;0x33b8287511ac7f003902e83d642be4603afcd876;0.00;4.00
2019-04-18 02:59:59;0x3303122bdce82e8aaae4ef73068e800f2ab9df96;10.03;4.00
2019-04-18 02:59:59;0x311bf6e6b6d416a808adf524b2fba791bf257e19;40.00;4.00
2019-04-18 02:59:59;0x2d0e7b9f16b818ffe44eeeb4713fbb92636276cc;1.06;4.00
2019-04-18 02:59:59;0x2a938d7d17923e06130ccef29c5fe67f7e31d8f1;0.71;4.00
2019-04-18 02:59:59;0x2a4c25a0e24db85c52deaaa88089fb6d40cb62b6;9.61;4.00
2019-04-18 02:59:59;0x2f9f34af97a1bce1eba38d49c3947c10020bff4c;12.02;4.00
2019-04-18 02:59:59;0x2e63ee889bb210392ced9c03d3c0bdaf97e1cc08;11.30;4.00
2019-04-18 02:59:59;0x2e2abfe25c0e31854bef00fd83c7b00522b26ea9;8.79;4.00
2019-04-18 02:59:59;0x2e2f8f2774fcc44ba1c6b1ce60bb464d66f93e0c;10.99;4.00
2019-04-18 02:59:59;0x2cedf0247e526f0915a862490c2e9285b84e2038;0.72;4.00
2019-04-18 02:59:59;0x2a4e6c78f12333481a6d932ba526eb56bd64f008;38.99;4.00
2019-04-18 02:59:59;0x29c6aaa742c98000f56b022bfdc68ac18070e0ab;0.03;4.00
2019-04-18 02:59:59;0x2953b1bd4632c223e56fd9c558f6a1a8fc95cc61;0.02;4.00
2019-04-18 02:59:59;0x2767061587cdec0b263693cda14716f170202016;0.03;4.00
2019-04-18 02:59:59;0x269835355171fdc274c6501323d31ebb5865fe8f;1.04;4.00
2019-04-18 02:59:59;0x2695e03232adcd29770f6161d619cf4a862980b2;26.78;4.00
2019-04-18 02:59:59;0x266cbfefa59967812eb6c21ef2d9d49161eccd6f;24.56;4.00
2019-04-18 02:59:59;0x25bd301fce5635f258d1d6dd82782d1a067d475b;12.27;4.00
2019-04-18 02:59:59;0x254cfad4ab0f299a6707bfe32e2b635c9e620019;10.09;4.00
2019-04-18 02:59:59;0x24d00cb657fd7ff3033291332d21c48f2a4fb5ac;1.36;4.00
2019-04-18 02:59:59;0x2489f833f1c3b7458177993de1edb274b726d91f;0.13;4.00
2019-04-18 02:59:59;0x24172298409301b930db14313872610bd753d289;0.15;4.00
2019-04-18 02:59:59;0x23a65ef553d47d45a099dba9f013990cc3258919;196.49;4.00
2019-04-18 02:59:59;0x22e6e54e622ec1f545eee432f33061e05057d1be;8.43;4.00
2019-04-18 02:59:59;0x2299a91cc0bffd8c7f71349da8ab03527b79724f;6.30;4.00
2019-04-18 02:59:59;0x2259099897afaf3813fef3284b91d2b227b66ad4;40.00;4.00
2019-04-18 02:59:59;0x221a46a1ef786d64b09d4cfe5e9233b63326669f;0.39;4.00
2019-04-18 02:59:59;0x1dc083a4fc5794a5ac1264739c7fdb8c9687042d;0.77;4.00
2019-04-18 02:59:59;0x1c7eb2f60100d5a1ff7e64a968fe4b395a92431d;5.84;4.00
2019-04-18 02:59:59;0x1c339a2e229373e36da4a0cbbcf32f264d21dd8c;0.61;4.00
2019-04-18 02:59:59;0x1adeed31039138b6197b7da8fe8acbc1885c936a;14.42;4.00
2019-04-18 02:59:59;0x1b2fc488987c261346bc5a16e99ffe605963fb5e;28.04;4.00
2019-04-18 02:59:59;0x1967ed340a398a05983f493de6bebbd35d11b0c6;124.82;4.00
2019-04-18 02:59:59;0x1947d9cfd6ae6fdc55298a5f40de93d73ea06e85;1.91;4.00
2019-04-18 02:59:59;0x17a2e416cd63bdc6c926a6d3eab2ad188b5673fd;1.33;4.00
2019-04-18 02:59:59;0x17816e9a858b161c3e37016d139cf618056cacd4;30.46;4.00
2019-04-18 02:59:59;0x16ba8235a17581b47e5ec9a1f441fededdb90960;0.31;4.00
2019-04-18 02:59:59;0x1684b659ccdcac9061da9c53e62e7a4ba0ba7eea;6.40;4.00
2019-04-18 02:59:59;0x16591d6ed1101df43c46a027835c0717191fb147;0.04;4.00
2019-04-18 02:59:59;0x15cabad1f726aa1a7d0c49e7fa3ce0d8db9bcd65;1.31;4.00
2019-04-18 02:59:59;0x158d0345a6458ee55a40badbb16502abfff10e4e;24.44;4.00
2019-04-18 02:59:59;0x154d3d6655bbca86ba1de4316579937247c5a3ae;19.15;4.00
2019-04-18 02:59:59;0x1491e30f19e5c1458c35d8cd43d198e7f331c716;0.06;4.00
2019-04-18 02:59:59;0x138c7641d683de5b75117c68b6edac76ba191bd0;13.14;4.00
2019-04-18 02:59:59;0x131bd2a5ed2a41a86d98908a32857a2ebcab51dc;2.25;4.00
2019-04-18 02:59:59;0x12d3078f6e97deadd5dfad6605c973e0b634fe2c;14.82;4.00
2019-04-18 02:59:59;0x12aadc7e73553e2224afcf1c5560d6bd7916fd24;79.26;4.00
2019-04-18 02:59:59;0x120d6546666eb26c06e15bc8515e00d62967e1cf;18.19;4.00
2019-04-18 02:59:59;0x11edd3218b64f78df0533885978a0bc25696cf78;8.34;4.00
2019-04-18 02:59:59;0x1111111c30e7fd2faa7f3cb6f7c889c24ff0ea1e;2.65;4.00
2019-04-18 02:59:59;0x0f6891cec5d83f5312fa48de5e77dd0c404a9e08;14.74;4.00
2019-04-18 02:59:59;0x0f3114c400031e22d0cd718674359ffbaf32986c;15.93;4.00
2019-04-18 02:59:59;0x0e7518b332f469a6a2f59e690f225cef5157cca9;0.96;4.00
2019-04-18 02:59:59;0x0d5b55f582b3accd3e2a77fd01d162b9dfd0ac4a;0.06;4.00
2019-04-18 02:59:59;0x0cbf84a124f7264e86724b83b77a9a606eadd6bd;18.75;4.00
2019-04-18 02:59:59;0x0b75905e197dbd3c029c2463964a15b310528338;22.72;4.00
2019-04-18 02:59:59;0x0a5d0c6910d52715abaec240d167add3c2dce207;13.15;4.00
2019-04-18 02:59:59;0x0a47f8a8bc04d96b47c7b1cbfe19ecc6f69190ac;2.49;4.00
2019-04-18 02:59:59;0x0a3a912e0a8e7201b4394ade7038172446868731;1.49;4.00
2019-04-18 02:59:59;0x0a1cdf92ae3d7ca0ec00578fcf6f256841d138d5;2.59;4.00
2019-04-18 02:59:59;0x0ed24e51a0a342150fb3ac6bbe1ae50ca986bba7;3.08;4.00
2019-04-18 02:59:59;0x0e83c07e3e85efba5964ecd8e1101fd741803d29;9.15;4.00
2019-04-18 02:59:59;0x0dda140a9bf88363aacaf4bc119126e93943ace7;0.30;4.00
2019-04-18 02:59:59;0x0bfd52de6a1b494d4fea95828b4ef759661cd164;2.07;4.00
2019-04-18 02:59:59;0x0afb690ab5f157b764477a090b666b3992a65b88;12.47;4.00
2019-04-18 02:59:59;0x09b278f40b1108a91740c05fb0bf8fa82faffa67;4.61;4.00
2019-04-18 02:59:59;0x08236476933fbdc336106050e459b7c00af4f002;23.01;4.00
2019-04-18 02:59:59;0x081e8f69e1ba9069f55b4559745500425a5f03e9;26.46;4.00
2019-04-18 02:59:59;0x08080496782ca7ea24aa3e0bf27cb4b5fc5c9266;1.80;4.00
2019-04-18 02:59:59;0x07f16c25a73c0df5db0d6c0bdde8990554937909;28.89;4.00
2019-04-18 02:59:59;0x0785e81475bfadfc33bfa3189c6dbc51c5a3edc5;0.05;4.00
2019-04-18 02:59:59;0x0769f3d73496973e832a2296b6a4da6c61d5a002;0.70;4.00
2019-04-18 02:59:59;0x075102800212aef1077cbb021f710397792e22ac;0.29;4.00
2019-04-18 02:59:59;0x06a2415cc004a6d1fa02f5557a6c659c33fdd25e;4.35;4.00
2019-04-18 02:59:59;0x05612170a8d3a88a515121893f1083ead5b75a04;3.97;4.00
2019-04-18 02:59:59;0x04c4d42caa51e11d17e1a56d9ed0541c08ca7903;2.51;4.00
2019-04-18 02:59:59;0x04d676a1f6eeee45547a8f7663b8bb11907c04c8;2.37;4.00
2019-04-18 02:59:59;0x045c6115fdd8cc93da33ebc60ff496b4b5c87bb1;20.83;4.00
2019-04-18 02:59:59;0x02b0e3ccf41270fb5294ec229667c56c0bb14a95;17.76;4.00
2019-04-18 02:59:59;0x027f31da2e59ad8bfbbbd05017098a5207c1e3e8;0.22;4.00
2019-04-18 02:59:59;0x02412bd3f80e8c42af80ab85e094cf88958f14ff;0.01;4.00
2019-04-18 02:59:59;0x01c3a2336147ec173fd6353bf7fc40eb091cbc90;5.58;4.00
2019-04-18 02:59:59;0x01349510117dc9081937794939552463f5616dfb;5.86;4.00
2019-04-18 02:59:59;0x00dc9f354d6cce49e63ae1ba7ba1ad62b4a2d4ec;1.51;4.00
2019-04-18 02:59:59;0x009b56330ae5ec5042b9ca46ddb3043cc0d006f3;11.01;4.00
2019-04-18 02:59:59;0x00500d3f20d8695f022974ec8a64949a372691c3;2.93;4.00
2019-04-18 02:59:59;0x00263da8533175f2e2eca5820f1d565e05b1c31c;0.75;4.00
2019-04-18 02:59:59;0x000a0b24b1476f647a2a2fa4474f9ed32c685a8e;3.21;4.00
2019-04-18 02:59:59;0xfdff3f3f42118fe9ded0718ab3d5ca54e6d3f95a;2.10;3.00
2019-04-18 02:59:59;0xfa0df17cca96452fe7159ae32dd8d1e52085d1fe;0.21;3.00
2019-04-18 02:59:59;0xfeea4cd7a96dcffbdc6d2e6c814eb4544ab62667;14.32;3.00
2019-04-18 02:59:59;0xfdabff9d6597d6c7999eeffe19601a12059a810e;4.25;3.00
2019-04-18 02:59:59;0xfa48030f5b42241ff3c3fe284766ab8b77dba08c;11.23;3.00
2019-04-18 02:59:59;0xf9f212855fc4d72c650e5fc89f5c6236fab96900;16.28;3.00
2019-04-18 02:59:59;0xf9b796ab402aa50e4c4d9ac18609afbc0b29e64d;2.54;3.00
2019-04-18 02:59:59;0xf7bb0895051972421bdb5e81141a049cfd8e3ad6;2.10;3.00
2019-04-18 02:59:59;0xf720c42a8c4dd95dd0f57c590e5803186eeaab85;6.84;3.00
2019-04-18 02:59:59;0xf3dde8627d6fd5fbfac73ec018dd15ad22dcd512;23.61;3.00
2019-04-18 02:59:59;0xf2a8d444ba121d8f3c9c15ce03f4adb7e32ca5ba;1.91;3.00
2019-04-18 02:59:59;0xf27c18cb6087d59fa823a60460ee04be631b9bcc;11.23;3.00
2019-04-18 02:59:59;0xf16e0d209a428e31ba66d89d214cae95687e465a;0.68;3.00
2019-04-18 02:59:59;0xef03c8b00636093ff040fc4ad53ba81c13107e07;7.45;3.00
2019-04-18 02:59:59;0xecc6684386642661fe6cd65aff98dc238351872a;165.61;3.00
2019-04-18 02:59:59;0xebac26c8500952beed945cbc7d14042044478422;93.22;3.00
2019-04-18 02:59:59;0xeb2d4dc51f359c54a2a6bd0d58bdd7bd6dff298c;51.00;3.00
2019-04-18 02:59:59;0xeffa6c13c6e8cb3dd705da3a2545e5d71dc8fd47;1.80;3.00
2019-04-18 02:59:59;0xede142b76fd57cb603af33e8e9255de7922a9013;0.91;3.00
2019-04-18 02:59:59;0xec55f0364bb85cf7919d2ba0149e3b713502a0a6;0.06;3.00
2019-04-18 02:59:59;0xec0b8a38d1f217984a5a22f4d1938d474902f984;23.16;3.00
2019-04-18 02:59:59;0xeb25a146f8f441abc24413999d594fbbb820bdfb;6.56;3.00
2019-04-18 02:59:59;0xea150d4f02dbb22b8566e47983f4ca93d2b042cc;0.05;3.00
2019-04-18 02:59:59;0xea1207d9fe52f60ae6eae335efd68b3820bb03ee;0.12;3.00
2019-04-18 02:59:59;0xe724af404eaa4d3d95c81476695ad55312385ab7;0.35;3.00
2019-04-18 02:59:59;0xe4b2983fddaacfdb68161ebfd31392d2eb3942b1;10.60;3.00
2019-04-18 02:59:59;0xe49b55119d6a74783ca23482e8dc5a3de21085f5;14.03;3.00
2019-04-18 02:59:59;0xe3e49cb09ac56550ccb0b771075093a38f42b1d3;0.26;3.00
2019-04-18 02:59:59;0xe3e1c0cf8b4982dd9d8bbed527596f6c6f99becd;19.85;3.00
2019-04-18 02:59:59;0xe2b11602b5891f1debf8a86f5cf99ff743381f3f;2.46;3.00
2019-04-18 02:59:59;0xe20aa1584df34b8be8d544a9ae15eb49807d5d93;0.00;3.00
2019-04-18 02:59:59;0xe20010df7ad7f1a736d29debaa42e186c96abf3b;17.92;3.00
2019-04-18 02:59:59;0xe1859624be443eb2e81c93c693131ebe82ae2fe5;4.32;3.00
2019-04-18 02:59:59;0xe126b3e5d052f1f575828f61feba4f4f2603652a;2.39;3.00
2019-04-18 02:59:59;0xe0aa08ff6a1197c7cadf0efca2ef540dd347ff2b;1.76;3.00
2019-04-18 02:59:59;0xe06ffdcdf33bfb67ce5d9549dec07db73726b61b;1.98;3.00
2019-04-18 02:59:59;0xe032b80b5f5ebd2df35dbad6a8efb88a433a0de3;0.51;3.00
2019-04-18 02:59:59;0xdd8466ad7472e7a9ad473380dbe36335cff8ad76;7.91;3.00
2019-04-18 02:59:59;0xda13a236f498c82ef09d11c38d2733925441ee25;0.26;3.00
2019-04-18 02:59:59;0xdfee9f4f089e279d425f3ba43f0249f6b716ab33;3.84;3.00
2019-04-18 02:59:59;0xdd67e686d1685d19bd6da241bceb2b61a7d3cbcf;4.36;3.00
2019-04-18 02:59:59;0xd7fb896c807efaf0f93629a13bf588026dc35e9e;0.21;3.00
2019-04-18 02:59:59;0xd76323f7aa80299de3da5f7f65e40fc1707c028a;2.11;3.00
2019-04-18 02:59:59;0xd59d5cf4c30339f6448d67a034ccfcf8514b55e2;0.05;3.00
2019-04-18 02:59:59;0xd40975e347501e2b32199ca11d96adb3114e7ec8;1.47;3.00
2019-04-18 02:59:59;0xd3bbe34bf596df2f839c7f2c015a07a01e39093c;46.53;3.00
2019-04-18 02:59:59;0xd2c4c70e970b3faf72301e67652b216eabadaa96;0.00;3.00
2019-04-18 02:59:59;0xd265754398b7b301ea15d67d135acd6da9ab902f;6.00;3.00
2019-04-18 02:59:59;0xd1645038e2878395dcf1da0d5b3bed1b6523c2b5;0.78;3.00
2019-04-18 02:59:59;0xd0b9ac4a96ded377583fe63e3944dfce5fdabb51;25.53;3.00
2019-04-18 02:59:59;0xd00b3bb6a18f7f9f014bae866de9228bde8d605e;0.07;3.00
2019-04-18 02:59:59;0xcf88fa6ee6d111b04be9b06ef6fad6bd6691b88c;3.01;3.00
2019-04-18 02:59:59;0xcec3d6bf7d3ad48df49a169afe594ae762223d46;0.06;3.00
2019-04-18 02:59:59;0xceb471edac9f652068c6fc11fd02493095fbb8e9;72.99;3.00
2019-04-18 02:59:59;0xce8b0f93c5f5454c1fc37dc38d80df9049c956af;16.99;3.00
2019-04-18 02:59:59;0xccb82218c6f82a2b750cf0d65e21ae6eae14070c;9.94;3.00
2019-04-18 02:59:59;0xcc09d45e3cdac675ccda6ec2cf8ac612b566fb99;0.30;3.00
2019-04-18 02:59:59;0xcf423a6d9dd18c85b1b08dd4b4c8032db723a981;6.82;3.00
2019-04-18 02:59:59;0xccaf5dc262356baefa16b3d285ffd0363507850c;0.65;3.00
2019-04-18 02:59:59;0xc9940fd3eaac372ebdb33fb764f8421abc5a5072;8.30;3.00
2019-04-18 02:59:59;0xc8ffc358c55eed076100690a7f94453466ce1f2c;4.05;3.00
2019-04-18 02:59:59;0xc8dfb338a411b002fe9201271d16c6cd59914a44;51.80;3.00
2019-04-18 02:59:59;0xc87cec1b56214cd7826595b5274fd605a6d43648;0.27;3.00
2019-04-18 02:59:59;0xc7eed10c0d3f9c24362b07296c48cf452006746e;0.03;3.00
2019-04-18 02:59:59;0xc7632a3b9792f8614a1a90dacd18cbb1c61d6fc4;8.98;3.00
2019-04-18 02:59:59;0xc5ef1c84ea5c570979da35eb7c068687d15709ee;38.86;3.00
2019-04-18 02:59:59;0xc5993670a568e66f7f9f7933a84a9d36032a6a50;11.54;3.00
2019-04-18 02:59:59;0xc53f222e4abddb1a9a1d1d4c67f077e5a66fca4a;9.89;3.00
2019-04-18 02:59:59;0xc539afc1297a1fac00313badd8b9c2fc01fe5208;14.00;3.00
2019-04-18 02:59:59;0xc47423478c78ef152eb2f1bc289289aa7bf7e0dd;0.68;3.00
